DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Turovce;Ve¾ké Turovce;Levice;935 81;Horné Turovce;Horné Turovce;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Uherce;Ve¾ké Uherce;Partizánske;958 41;Ve¾ké Uherce;Ve¾ké Uherce;305;TC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Ú¾any;Ve¾ké Ú¾any;Galanta;925 22;Ve¾ké Ú¾any;Ve¾ké Ú¾any;202;TA;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Vozokany;Ve¾ké Vozokany;Zlaté Moravce;951 82;Malé Vozokany;Malé Vozokany;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Záluie;Ve¾ké Záluie;Nitra;951 35;Ve¾ké Záluie;Ve¾ké Záluie;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾ké Zlievce;Ve¾ké Zlievce;Ve¾kı Krtíš;991 23;Bušince;Bušince;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾krop;Ve¾krop;Stropkov;091 01;Stropkov;Stropkov;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Biel;Ve¾kı Biel;Senec;900 24;Ve¾kı Biel;Ve¾kı Biel;108;BL;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Blh;Ve¾kı Blh;Rimavská Sobota;980 22;Ve¾kı Blh;Ve¾kı Blh;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Cetín;Ve¾kı Cetín;Nitra;951 05;Ve¾kı Cetín;Ve¾kı Cetín;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Èepèín;Ve¾kı Èepèín;Turèianske Teplice;038 45;Malı Èepèín;Malı Èepèín;509;ZI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Ïur;Ve¾kı Ïur;Levice;935 34;Ve¾kı Ïur;Ve¾kı Ïur;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Folkmar;Ve¾kı Folkmar;Gelnica;055 51;Ve¾kı Folkmar;Ve¾kı Folkmar;801;KI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Grob;Ve¾kı Grob;Galanta;;;viï detail SÈ;202;TA;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Horeš;Ve¾kı Horeš;Trebišov;076 52;Ve¾kı Horeš;Ve¾kı Horeš;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Kamenec;Ve¾kı Kamenec;Trebišov;076 36;Ve¾kı Kamenec;Ve¾kı Kamenec;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Klí;Ve¾kı Klí;Partizánske;958 45;Ve¾kı Klí;Ve¾kı Klí;305;TC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Krtíš;Ve¾kı Krtíš;Ve¾kı Krtíš;990 01;Ve¾kı Krtíš;Ve¾kı Krtíš;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Kır;Ve¾kı Kır;Nové Zámky;941 07;Ve¾kı Kır;Ve¾kı Kır;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Lapáš;Ve¾kı Lapáš;Nitra;951 04;Ve¾kı Lapáš;Ve¾kı Lapáš;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Lipník;Ve¾kı Lipník;Stará ¼ubovòa;065 33;Ve¾kı Lipník;Ve¾kı Lipník;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Lom;Ve¾kı Lom;Ve¾kı Krtíš;991 03;Pôtor;Pôtor;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Meder;Ve¾kı Meder;Dunajská Streda;932 01;Ve¾kı Meder;Ve¾kı Meder;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Slavkov;Ve¾kı Slavkov;Poprad;;;viï detail SÈ;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Slivník;Ve¾kı Slivník;Prešov;082 67;Teròa;Teròa;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Ve¾kı Šariš;Ve¾kı Šariš;Prešov;082 21;Ve¾kı Šariš;Ve¾kı Šariš;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Ve¾opolie;Ve¾opolie;Humenné;067 31;Udavské;Udavské;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Velušovce;Velušovce;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Vernár;Vernár;Poprad;059 17;Hranovnica;Hranovnica;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Veselé;Veselé;Piešany;922 08;Veselé pri Piešanoch;Veselé pri Piešan.;204;TA;;;;;;;;;;;;;;;;;;;;;;;
Veterná Poruba;Veterná Poruba;Liptovskı Mikuláš;031 04;Liptovskı Mikuláš 4;Liptovskı Mikuláš 4;505;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vidiná;Vidiná;Luèenec;985 59;Vidiná;Vidiná;606;BC;;;;;;;;;;;;;;;;;;;;;;;
Vieska;Vieska;Ve¾kı Krtíš;991 02;Dolná Strehová;Dolná Strehová;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Vieska;Vieska;Dunajská Streda;930 02;Orechová Potôò;Orechová Potôò;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Vieska;Vieska;Nové Mesto n.Váhom;916 26;Povaany;Povaany;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Vieska - Bezdedov;Vieska-Bezdedov;Púchov;020 01;Púchov 1;Púchov 1;308;TC;;;;;;;;;;;;;;;;;;;;;;;
Vieska nad Blhom;Vieska nad Blhom;Rimavská Sobota;980 21;Bátka;Bátka;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Vieska nad itavou;Vieska nad itavou;Zlaté Moravce;951 52;Slepèany;Slepèany;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Víg¾aš;Víg¾aš;Detva;;;Pozri zoz.ulíc s PSÈ;604;BC;;;;;;;;;;;;;;;;;;;;;;;
Víg¾ašská Huta-Kalinka;Víg¾ašská Huta-Kalinka;Detva;962 25;Slatinské Lazy;Slatinské Lazy;604;BC;;;;;;;;;;;;;;;;;;;;;;;
Vikartovce;Vikartovce;Poprad;059 19;Vikartovce;Vikartovce;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Vinica;Vinica;Ve¾kı Krtíš;991 28;Vinica;Vinica;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Vinièky;Vinièky;Trebišov;076 31;Streda nad Bodrogom;Streda nad Bodrogom;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Vinièné;Vinièné;Pezinok;900 23;Vinièné pri Pezinku;Vinièné pri Pezinku;107;BL;;;;;;;;;;;;;;;;;;;;;;;
Vinné;Vinné;Michalovce;072 31;Vinné;Vinné;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vinodol;Vinodol;Nitra;951 06;Vinodol;Vinodol;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Vinohrady nad Váhom;Vinohrady nad Váhom;Galanta;925 55;Vinohrady nad Váhom;Vinohrady nad Váhom;202;TA;;;;;;;;;;;;;;;;;;;;;;;
Vinosady;Vinosady;Pezinok;902 01;Pezinok 1;Pezinok 1;107;BL;;;;;;;;;;;;;;;;;;;;;;;
Virt;Virt;Komárno;946 38;Radvaò nad Dunajom;Radvaò nad Dunajom;401;NI;;;;;;;;;;;;;;;;;;;;;;;
Vislanka;Vislanka;Stará ¼ubovòa;065 41;¼ubotín;¼ubotín;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Vislava;Vislava;Stropkov;090 21;Chotèa;Chotèa;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Visolaje;Visolaje;Púchov;018 61;Beluša;Beluša;308;TC;;;;;;;;;;;;;;;;;;;;;;;
Višòov;Višòov;Trebišov;076 61;Baèkov;Baèkov;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Višòové;Višòové;Revúca;982 62;Gemerská Ves;Gemerská Ves;608;BC;;;;;;;;;;;;;;;;;;;;;;;
Višòové;Višòové;Nové Mesto n.Váhom;916 16;Krajné;Krajné;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Višòové;Višòové;ilina;013 23;Višòové pri iline;Višòové pri iline;511;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vištuk;Vištuk;Pezinok;900 85;Vištuk;Vištuk;107;BL;;;;;;;;;;;;;;;;;;;;;;;
Vitanová;Vitanová;Tvrdošín;027 12;Liesek;Liesek;510;ZI;;;;;;;;;;;;;;;;;;;;;;;
Víaz;Víaz;Prešov;082 38;Víaz;Víaz;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Víazovce;Víazovce;Humenné;067 24;Lukaèovce pri Humennom;Lukaèovce pri Humen.;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Vítkovce;Vítkovce;Spišská Nová Ves;053 63;Spišskı Hrušov;Spišskı Hrušov;810;KI;;;;;;;;;;;;;;;;;;;;;;;
Vlaèa;Vlaèa;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Vladièa;Vladièa;Stropkov;090 23;Havaj;Havaj;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Vlachovo;Vlachovo;Roòava;049 24;Vlachovo;Vlachovo;808;KI;;;;;;;;;;;;;;;;;;;;;;;
Vlachy;Vlachy;Liptovskı Mikuláš;032 13;¼ube¾a;¼ube¾a;505;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vlèany;Vlèany;Ša¾a;925 84;Vlèany;Vlèany;405;NI;;;;;;;;;;;;;;;;;;;;;;;
Vlèkovce;Vlèkovce;Trnava;919 23;Vlèkovce;Vlèkovce;207;TA;;;;;;;;;;;;;;;;;;;;;;;
Vlkanová;Vlkanová;Banská Bystrica;976 31;Vlkanová;Vlkanová;601;BC;;;;;;;;;;;;;;;;;;;;;;;
Vlkas;Vlkas;Nové Zámky;941 44;Hul;Hul;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Vlková;Vlková;Kemarok;059 72;Vrbov;Vrbov;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Vlkovce;Vlkovce;Kemarok;059 71;¼ubica;¼ubica;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Vlky;Vlky;Senec;900 44;Tomášov;Tomášov;108;BL;;;;;;;;;;;;;;;;;;;;;;;
Vlkyòa;Vlkyòa;Rimavská Sobota;980 44;Lenartovce;Lenartovce;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Voderady;Voderady;Trnava;919 42;Voderady pri Trnave;Voderady pri Trnave;207;TA;;;;;;;;;;;;;;;;;;;;;;;
Vojany;Vojany;Michalovce;076 72;Vojany;Vojany;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vojèice;Vojèice;Trebišov;076 22;Vojèice;Vojèice;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Vojka;Vojka;Trebišov;076 83;Svätuše;Svätuše;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Vojka nad Dunajom;Vojka nad Dunajom;Dunajská Streda;930 31;Vojka nad Dunajom;Vojka nad Dunajom;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Vojkovce;Vojkovce;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;;;;;;;;;;;;;;;;;;;;;;;
Vojòany;Vojòany;Kemarok;059 02;Slovenská Ves;Slovenská Ves;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Vojnatina;Vojnatina;Sobrance;072 61;Porúbka pri Sobranciach;Porúbka pri Sobran.;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Vojtovce;Vojtovce;Stropkov;091 01;Stropkov;Stropkov;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Vo¾a;Vo¾a;Michalovce;072 21;Nacina Ves;Nacina Ves;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Volica;Volica;Medzilaborce;067 01;Radvaò nad Laborcom;Radvaò nad Laborcom;705;PV;;;;;;;;;;;;;;;;;;;;;;;
Volkovce;Volkovce;Zlaté Moravce;951 87;Volkovce;Volkovce;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Voznica;Voznica;arnovica;966 81;arnovica;arnovica;612;BC;;;;;;;;;;;;;;;;;;;;;;;
Vozokany;Vozokany;Topo¾èany;956 05;Radošina;Radošina;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Vozokany;Vozokany;Galanta;925 05;Vozokany pri Galante;Vozokany pri Galante;202;TA;;;;;;;;;;;;;;;;;;;;;;;
Vráble;Vráble;Nitra;952 01;Vráble;Vráble;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Vrádište;Vrádište;Skalica;908 49;Vrádište;Vrádište;206;TA;;;;;;;;;;;;;;;;;;;;;;;
Vrakúò;Vrakúò;Dunajská Streda;930 25;Vrakúò;Vrakúò;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Vranov nad Top¾ou;Vranov nad Top¾ou;Vranov nad Top¾ou;;;Pozri zoz.ulíc s PSÈ;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Vrbnica;Vrbnica;Michalovce;072 16;Hatalov;Hatalov;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vrbov;Vrbov;Kemarok;059 72;Vrbov;Vrbov;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Vrbová nad Váhom;Vrbová nad Váhom;Komárno;945 01;Komárno 1;Komárno 1;401;NI;;;;;;;;;;;;;;;;;;;;;;;
Vrbovce;Vrbovce;Myjava;;;viï detail SÈ;303;TC;;;;;;;;;;;;;;;;;;;;;;;
Vrbové;Vrbové;Piešany;922 03;Vrbové;Vrbové;204;TA;;;;;;;;;;;;;;;;;;;;;;;
Vàbovec;Vàbovec;Michalovce;071 01;Michalovce 1;Michalovce 1;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vrbovka;Vrbovka;Ve¾kı Krtíš;991 06;elovce;elovce;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Vrchslatina;Vrchslatina;Brezno;976 53;Lom nad Rimavicou;Lom nad Rimavicou;603;BC;;;;;;;;;;;;;;;;;;;;;;;
Vrchteplá;Vrchteplá;Povaská Bystrica;017 05;Povaská Bystrica 5;Povaská Bystrica 5;306;TC;;;;;;;;;;;;;;;;;;;;;;;
Vrícko;Vrícko;Martin;038 31;Vrícko;Vrícko;506;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vršatské Podhradie;Vršatské Podhradie;Ilava;018 52;Pruské;Pruské;302;TC;;;;;;;;;;;;;;;;;;;;;;;
Vrútky;Vrútky;Martin;038 61;Vrútky;Vrútky;506;ZI;;;;;;;;;;;;;;;;;;;;;;;
Všechsvätıch;Všechsvätıch;Košice - okolie;044 13;Valaliky;Valaliky;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vtáèkovce;Vtáèkovce;Košice - okolie;044 47;Kecerovce;Kecerovce;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vıborná;Vıborná;Kemarok;059 02;Slovenská Ves;Slovenská Ves;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Vıèapy-Opatovce;Vıèapy - Opatovce;Nitra;951 44;Vıèapy - Opatovce;Vıèapy-Opatovce;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Vydrany;Vydrany;Dunajská Streda;930 16;Vydrany;Vydrany;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Vydrná;Vydrná;Púchov;020 53;Lúky;Lúky;308;TC;;;;;;;;;;;;;;;;;;;;;;;
Vydrník;Vydrník;Poprad;059 14;Spišskı Štiavnik;Spišskı Štiavnik;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyhne;Vyhne;iar nad Hronom;966 02;Vyhne;Vyhne;613;BC;;;;;;;;;;;;;;;;;;;;;;;
Vıchodná;Vıchodná;Liptovskı Mikuláš;;;viï detail SÈ;505;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vırava;Vırava;Medzilaborce;067 16;Vırava;Vırava;705;PV;;;;;;;;;;;;;;;;;;;;;;;
Vysoèany;Vysoèany;Bánovce nad Bebravou;956 35;Nedašovce pri Topo¾èanoch;Nedašovce pri Top.;301;TC;;;;;;;;;;;;;;;;;;;;;;;
Vysoká;Vysoká;Banská Štiavnica;969 01;Banská Štiavnica 1;Banská Štiavnica 1;602;BC;;;;;;;;;;;;;;;;;;;;;;;
Vysoká;Vysoká;Sabinov;082 74;Brezovica nad Torysou;Brezovica nad Torys.;708;PV;;;;;;;;;;;;;;;;;;;;;;;
Vysoká nad Kysucou;Vysoká nad Kysucou;Èadca;023 55;Vysoká nad Kysucou;Vysoká nad Kysucou;502;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vysoká nad Uhom;Vysoká nad Uhom;Michalovce;072 14;Pavlovce nad Uhom;Pavlovce nad Uhom;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vysoká nad Uhom - Vysockı Dvor;Vysockı Dvor;Michalovce;072 14;Pavlovce nad Uhom;Pavlovce nad Uhom;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Vysoká pri Morave;Vysoká pri Morave;Malacky;900 66;Vysoká pri Morave;Vysoká pri Morave;106;BL;;;;;;;;;;;;;;;;;;;;;;;
Vysoké Tatry;Vysoké Tatry;Poprad;;;viï detail SÈ;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyškovce;Vyškovce;Stropkov;090 21;Chotèa;Chotèa;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyškovce nad Ip¾om;Vyškovce nad Ip¾om;Levice;935 77;Vyškovce nad Ip¾om;Vyškovce nad Ip¾om;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Boca;Vyšná Boca;Liptovskı Mikuláš;032 34;Maluiná;Maluiná;505;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Hutka;Vyšná Hutka;Košice - okolie;040 18;Košice 18;Košice 18;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Jablonka;Vyšná Jablonka;Humenné;067 34;Niná Jablonka;Niná Jablonka;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Jed¾ová;Vyšná Jed¾ová;Svidník;089 01;Svidník;Svidník;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Kamenica;Vyšná Kamenica;Košice - okolie;044 45;Bidovce;Bidovce;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Myš¾a;Vyšná Myš¾a;Košice - okolie;044 15;Niná Myš¾a;Niná Myš¾a;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Olšava;Vyšná Olšava;Stropkov;090 32;Miòovce;Miòovce;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Pisaná;Vyšná Pisaná;Svidník;090 01;Krulová;Krulová;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Polianka;Vyšná Polianka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Rybnica;Vyšná Rybnica;Sobrance;072 41;Remetské Hámre;Remetské Hámre;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Sitnica;Vyšná Sitnica;Humenné;094 07;Niná Sitnica;Niná Sitnica;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Slaná;Vyšná Slaná;Roòava;049 26;Rejdová;Rejdová;808;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Šebastová;Vyšná Šebastová;Prešov;080 06;Prešov 6;Prešov 6;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšná Vo¾a;Vyšná Vo¾a;Bardejov;086 21;Lukavica pri Bardejove;Lukavica pri Bardej.;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Ladièkovce;Vyšné Ladièkovce;Humenné;067 11;¼ubiša;¼ubiša;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšné nad Hronom;Vyšné nad Hronom;Levice;935 31;Dolná Seè;Dolná Seè;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Nemecké;Vyšné Nemecké;Sobrance;072 51;Krèava;Krèava;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Remety;Vyšné Remety;Sobrance;072 41;Remetské Hámre;Remetské Hámre;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Repaše;Vyšné Repaše;Levoèa;053 71;Vyšné Repaše;Vyšné Repaše;704;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Rubachy;Vyšné Rubachy;Stará ¼ubovòa;065 02;Vyšné Rubachy;Vyšné Rubachy;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšné Valice;Vyšné Valice;Rimavská Sobota;982 52;Niná Kaloša;Niná Kaloša;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Èaj;Vyšnı Èaj;Košice - okolie;044 16;Bohdanovce pri Košiciach;Bohdanovce pri Koš.;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Hrabovec;Vyšnı Hrabovec;Stropkov;090 34;Turany nad Ondavou;Turany nad Ondavou;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Hrušov;Vyšnı Hrušov;Humenné;067 32;Vyšnı Hrušov;Vyšnı Hrušov;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Kazimír;Vyšnı Kazimír;Vranov nad Top¾ou;094 09;Sedliská;Sedliská;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Klátov;Vyšnı Klátov;Košice - okolie;044 12;Ninı Klátov;Ninı Klátov;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Komárnik;Vyšnı Komárnik;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Kruèov;Vyšnı Kruèov;Bardejov;086 45;Marhaò;Marhaò;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Kubín;Vyšnı Kubín;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Lánec;Vyšnı Lánec;Košice - okolie;044 74;Perín-Chym;Perín-Chym;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Medzev;Vyšnı Medzev;Košice - okolie;044 25;Medzev;Medzev;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Mirošov;Vyšnı Mirošov;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Orlík;Vyšnı Orlík;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Skálnik;Vyšnı Skálnik;Rimavská Sobota;980 52;Hrachovo;Hrachovo;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Slavkov;Vyšnı Slavkov;Levoèa;053 73;Brutovce;Brutovce;704;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı Tvaroec;Vyšnı Tvaroec;Bardejov;086 02;Gaboltov;Gaboltov;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Vyšnı ipov;Vyšnı ipov;Vranov nad Top¾ou;094 33;Vyšnı ipov;Vyšnı ipov;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Zábiedovo;Zábiedovo;Tvrdošín;028 01;Trstená;Trstená;510;ZI;;;;;;;;;;;;;;;;;;;;;;;
Záborie;Záborie;Martin;038 03;Drakovce pri Martine;Drakovce pri Martine;506;ZI;;;;;;;;;;;;;;;;;;;;;;;
Záborské;Záborské;Prešov;082 53;Petrovany;Petrovany;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Zabudišová;Zabudišová;Nové Mesto n.Váhom;913 07;Bošáca;Bošáca;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Zádiel;Zádiel;Košice - okolie;044 02;Turòa nad Bodvou;Turòa nad Bodvou;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Zádor;Zádor;Rimavská Sobota;980 42;Rimavská Seè;Rimavská Seè;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Záhor;Záhor;Sobrance;072 53;Beovce;Beovce;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Záhorce;Záhorce;Ve¾kı Krtíš;991 06;elovce;elovce;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Záhorèie;Záhorèie;arnovica;966 81;arnovica;arnovica;612;BC;;;;;;;;;;;;;;;;;;;;;;;
Záhorie;Záhorie;Malacky;901 01;Malacky 1;Malacky 1;106;BL;;;;;;;;;;;;;;;;;;;;;;;
Záhorská Ves;Záhorská Ves;Malacky;900 65;Záhorská Ves;Záhorská Ves;106;BL;;;;;;;;;;;;;;;;;;;;;;;
Záhradné;Záhradné;Prešov;082 16;Fintice;Fintice;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Zacharovce;Zacharovce;Rimavská Sobota;979 01;Rimavská Sobota 1;Rimavská Sobota 1;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Zákamenné;Zákamenné;Námestovo;029 56;Zákamenné;Zákamenné;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Zákopèie;Zákopèie;Èadca;023 11;Zákopèie;Zákopèie;502;ZI;;;;;;;;;;;;;;;;;;;;;;;
Zalaba;Zalaba;Levice;937 01;eliezovce;eliezovce;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Zálesie;Zálesie;Senec;900 28;Ivanka pri Dunaji;Ivanka pri Dunaji;108;BL;;;;;;;;;;;;;;;;;;;;;;;
Zálesie;Zálesie;Kemarok;059 04;Spišské Hanušovce;Spišské Hanušovce;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Zaluice;Zaluice;Michalovce;072 34;Zaluice;Zaluice;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Zamarovce;Zamarovce;Trenèín;911 05;Trenèín 5;Trenèín 5;309;TC;;;;;;;;;;;;;;;;;;;;;;;
Zámutov;Zámutov;Vranov nad Top¾ou;094 15;Zámutov;Zámutov;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Zárieèie;Zárieèie;Púchov;020 52;Mesteèko;Mesteèko;308;TC;;;;;;;;;;;;;;;;;;;;;;;
Záskalie;Záskalie;Povaská Bystrica;017 05;Povaská Bystrica 5;Povaská Bystrica 5;306;TC;;;;;;;;;;;;;;;;;;;;;;;
Zatín;Zatín;Trebišov;076 53;Bo¾;Bo¾;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Závada;Závada;Humenné;094 08;Ruská Poruba;Ruská Poruba;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Závada;Závada;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Závada;Závada;Ve¾kı Krtíš;991 21;Závada;Závada;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Závada - Záhrada;Závada-Záhrada;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Závadka;Závadka;Michalovce;072 33;Zaluice;Zaluice;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Závadka;Závadka;Humenné;066 01;Humenné 1;Humenné 1;702;PV;;;;;;;;;;;;;;;;;;;;;;;
